cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
164,120,-92.75,-73.8,-93.93,-100.0,-91.72,-96.19,-91.02,-90.81,-77.76,-74.33,-92.99,-90.68,-70.64,-93.14,-87.32,-94.82,165,120,1.0
178,127,-92.64,-75.21,-93.44,-102.45,-91.72,-97.22,-90.78,-92.86,-64.39,-77.83,-92.92,-90.72,-77.95,-94.13,-87.32,-89.96,178,127,0.0
160,74,-93.99,-87.67,-96.95,-123.46,-93.47,-79.1,-92.57,-90.77,-95.66,-90.91,-93.09,-90.59,-93.62,-85.19,-87.32,-84.62,160,74,0.0
144,60,-98.79,-89.08,-96.85,-126.98,-96.24,-78.68,-93.79,-95.25,-96.92,-96.11,-93.39,-90.52,-96.78,-77.77,-87.38,-83.28,144,59,1.0
30,23,-92.64,-96.31,-88.43,-131.38,-92.07,-92.22,-91.56,-94.76,-50.33,-82.61,-85.0,-91.36,-82.35,-91.85,-88.26,-89.62,30,23,0.0
41,50,-92.64,-95.75,-88.5,-118.51,-97.64,-92.23,-91.67,-94.95,-64.4,-83.43,-74.3,-91.49,-82.35,-92.15,-89.39,-91.78,41,49,1.0
158,54,-94.19,-90.87,-97.2,-131.35,-96.72,-86.88,-93.21,-91.98,-95.76,-93.85,-93.06,-90.63,-92.88,-82.19,-87.31,-88.79,158,54,0.0
83,90,-95.92,-96.22,-89.38,-80.81,-76.25,-92.38,-86.42,-89.5,-86.94,-85.14,-97.35,-90.26,-82.52,-95.24,-79.23,-91.08,83,90,0.0
32,11,-92.64,-95.95,-88.38,-131.98,-91.78,-92.22,-91.76,-91.16,-46.75,-82.39,-88.61,-91.32,-82.35,-91.84,-87.62,-91.39,32,11,0.0
99,28,-92.98,-91.97,-83.49,-130.68,-92.53,-95.96,-97.55,-88.16,-83.16,-86.15,-96.24,-90.93,-81.87,-94.21,-90.71,-97.19,100,28,1.0
95,75,-93.68,-98.15,-87.12,-98.9,-79.54,-94.72,-93.65,-96.19,-91.35,-86.78,-97.04,-88.56,-82.72,-98.72,-93.13,-89.82,96,75,1.0
83,48,-95.6,-96.68,-87.61,-117.8,-100.06,-94.85,-99.7,-93.03,-83.74,-85.89,-95.86,-90.72,-82.47,-98.05,-101.4,-94.91,83,48,0.0
6,79,-92.63,-98.88,-89.21,-118.19,-91.02,-92.22,-79.4,-75.68,-50.93,-82.34,-95.51,-91.61,-82.35,-91.82,-82.7,-90.17,6,79,0.0
44,13,-92.64,-94.82,-88.14,-130.64,-91.84,-92.22,-92.86,-87.27,-53.26,-82.77,-88.89,-91.31,-82.35,-91.9,-87.97,-90.01,44,13,0.0
121,37,-90.36,-89.51,-85.09,-131.93,-93.15,-90.47,-96.03,-89.59,-91.79,-89.49,-94.5,-90.62,-83.47,-87.13,-87.54,-88.7,121,37,0.0
99,25,-92.81,-91.4,-84.2,-131.57,-92.23,-95.26,-97.27,-90.81,-81.97,-85.87,-96.08,-90.96,-81.87,-93.71,-90.31,-97.05,99,25,0.0
102,114,-92.71,-88.72,-91.59,-66.06,-89.63,-90.96,-90.62,-92.57,-85.55,-84.08,-94.3,-90.52,-85.28,-90.88,-88.13,-88.43,102,114,0.0
18,35,-92.64,-97.58,-88.67,-132.28,-91.97,-92.22,-89.96,-88.91,-48.29,-82.46,-83.21,-91.43,-82.35,-91.83,-87.93,-91.02,18,36,1.0
186,55,-92.63,-84.14,-94.37,-129.7,-92.2,-92.67,-92.17,-96.08,-87.9,-80.8,-92.87,-90.72,-83.12,-92.7,-87.32,-91.31,186,55,0.0
152,46,-97.99,-89.34,-96.89,-133.39,-96.8,-83.53,-93.65,-95.74,-96.05,-93.87,-93.12,-90.63,-94.16,-80.36,-87.32,-88.75,152,46,0.0
26,53,-92.64,-96.99,-88.75,-122.22,-95.79,-92.22,-90.08,-100.88,-57.23,-82.89,-76.73,-91.56,-82.35,-91.87,-91.78,-90.94,26,53,0.0
30,35,-92.64,-96.46,-88.5,-128.58,-93.07,-92.22,-91.46,-90.24,-54.39,-82.83,-80.2,-91.42,-82.35,-91.88,-89.31,-93.14,30,34,1.0
74,10,-92.64,-91.97,-87.23,-131.2,-91.76,-92.31,-95.47,-90.07,-65.63,-83.59,-94.2,-91.24,-82.35,-92.4,-89.49,-92.43,74,10,0.0
9,9,-92.64,-98.12,-88.69,-135.43,-91.72,-92.22,-90.0,-89.23,-35.57,-81.84,-90.13,-91.32,-82.35,-91.82,-87.32,-91.11,9,8,1.0
44,122,-92.64,-95.09,-89.96,-56.32,-94.0,-92.22,-87.04,-87.49,-67.17,-82.8,-95.75,-91.29,-82.35,-91.84,-89.0,-88.78,44,123,1.0
6,80,-92.63,-98.88,-89.22,-117.53,-90.97,-92.22,-79.23,-77.73,-51.03,-82.33,-95.79,-91.61,-82.35,-91.82,-82.41,-91.79,6,80,0.0
120,109,-93.24,-81.41,-93.18,-81.04,-90.18,-86.47,-91.08,-94.86,-88.55,-83.86,-93.85,-90.47,-90.49,-88.13,-88.08,-86.8,120,109,0.0
109,15,-92.6,-88.58,-86.2,-134.95,-91.78,-93.43,-95.77,-96.93,-80.62,-85.26,-94.68,-90.92,-81.67,-91.32,-87.96,-95.41,109,15,0.0
104,39,-92.27,-93.7,-77.87,-127.38,-94.27,-98.73,-97.94,-91.7,-88.49,-87.59,-96.18,-91.27,-82.51,-95.2,-90.39,-96.74,104,39,0.0
75,21,-92.68,-92.64,-86.83,-129.34,-92.12,-92.55,-96.86,-96.98,-71.04,-84.23,-94.71,-91.34,-82.34,-93.2,-92.31,-94.1,75,21,0.0
152,14,-92.71,-81.84,-91.44,-136.55,-91.99,-91.37,-93.5,-96.09,-86.07,-82.89,-92.91,-90.79,-83.41,-89.26,-87.32,-89.69,152,14,0.0
169,51,-93.28,-89.34,-95.55,-132.23,-94.67,-91.17,-92.79,-92.01,-93.01,-88.44,-92.95,-90.68,-88.45,-87.47,-87.32,-92.88,169,50,1.0
166,24,-92.93,-81.45,-92.95,-135.36,-92.43,-91.53,-93.03,-94.63,-88.67,-82.55,-92.86,-90.76,-85.36,-90.11,-87.32,-95.3,166,24,0.0
132,104,-94.52,-75.83,-94.67,-92.47,-90.99,-85.59,-91.52,-89.09,-92.06,-83.34,-93.56,-90.49,-90.93,-86.15,-87.75,-84.2,132,104,0.0
148,32,-94.83,-86.12,-93.27,-136.17,-94.04,-84.28,-93.93,-89.43,-92.49,-89.38,-93.11,-90.7,-88.89,-82.75,-87.32,-89.84,149,32,1.0
161,3,-92.64,-78.23,-91.27,-134.0,-91.75,-94.06,-92.97,-96.26,-80.86,-78.43,-92.78,-90.83,-81.31,-93.08,-87.32,-93.52,161,3,0.0
72,2,-92.64,-91.84,-87.56,-131.41,-91.72,-92.24,-94.61,-86.92,-60.87,-83.09,-93.65,-91.21,-82.35,-92.07,-88.2,-92.05,73,1,1.41
60,108,-92.69,-94.35,-89.86,-62.33,-98.2,-92.22,-93.96,-93.95,-76.23,-83.56,-96.45,-91.19,-82.35,-92.17,-89.52,-92.69,59,108,1.0
7,2,-92.64,-98.2,-88.71,-134.49,-91.72,-92.22,-90.01,-88.34,-32.32,-81.68,-90.88,-91.3,-82.35,-91.82,-87.32,-92.19,7,1,1.0
154,114,-93.26,-72.65,-94.38,-98.38,-91.71,-97.58,-91.22,-91.97,-78.18,-73.78,-93.07,-90.63,-68.43,-91.29,-87.32,-90.82,154,114,0.0
174,43,-93.3,-85.94,-94.56,-133.2,-93.39,-91.55,-92.69,-93.38,-91.14,-85.09,-92.89,-90.71,-87.01,-89.67,-87.32,-92.68,174,43,0.0
39,45,-92.64,-95.81,-88.46,-121.87,-96.24,-92.22,-92.04,-96.9,-62.04,-83.29,-75.72,-91.46,-82.35,-92.06,-89.99,-93.37,39,45,0.0
148,70,-96.59,-87.4,-97.97,-122.81,-94.52,-75.28,-93.17,-95.41,-98.12,-95.27,-93.3,-90.52,-96.07,-79.37,-87.37,-80.71,148,70,0.0
137,40,-96.3,-87.78,-93.3,-133.64,-94.62,-80.21,-94.68,-90.69,-93.93,-92.13,-93.51,-90.62,-89.63,-80.34,-87.32,-87.41,137,39,1.0
103,102,-93.17,-89.72,-91.39,-77.03,-84.19,-90.33,-90.42,-92.47,-89.43,-85.08,-95.09,-90.34,-86.24,-91.5,-89.28,-87.04,103,102,0.0
141,3,-92.64,-82.78,-90.03,-136.13,-91.75,-92.11,-93.7,-93.42,-80.55,-82.16,-92.93,-90.85,-82.21,-90.44,-87.32,-93.05,141,3,0.0
43,60,-92.64,-95.77,-88.66,-111.18,-97.8,-92.23,-89.17,-97.47,-67.65,-83.57,-73.63,-91.61,-82.35,-92.28,-87.41,-93.92,43,61,1.0
105,19,-92.6,-89.64,-85.35,-133.86,-91.86,-94.17,-96.32,-88.66,-81.3,-85.59,-95.24,-90.93,-81.69,-92.13,-88.61,-93.25,105,19,0.0
32,40,-92.64,-96.33,-88.51,-126.2,-94.17,-92.22,-91.64,-90.49,-56.96,-82.97,-77.89,-91.45,-82.35,-91.91,-89.93,-92.47,32,40,0.0
91,71,-95.46,-98.93,-86.78,-101.28,-84.38,-94.81,-94.2,-94.48,-90.07,-86.57,-96.3,-88.27,-82.66,-99.52,-95.0,-92.75,91,71,0.0
151,87,-98.37,-79.15,-97.3,-113.8,-92.1,-80.73,-92.29,-93.72,-95.41,-91.56,-93.22,-90.54,-96.04,-84.22,-87.38,-81.93,151,87,0.0
81,117,-92.67,-92.31,-90.59,-55.03,-91.37,-92.18,-91.43,-89.29,-80.72,-83.75,-94.83,-90.79,-82.56,-92.02,-88.89,-89.63,81,117,0.0
111,19,-92.54,-88.71,-85.76,-134.74,-91.85,-93.84,-95.94,-88.35,-82.97,-85.87,-94.76,-90.87,-81.39,-90.99,-87.97,-97.29,111,19,0.0
18,125,-92.64,-97.5,-89.78,-73.48,-91.65,-92.22,-83.34,-89.83,-55.58,-82.21,-95.55,-91.37,-82.35,-91.82,-86.91,-90.36,18,125,0.0
177,121,-92.66,-74.15,-93.68,-104.7,-91.72,-97.36,-90.92,-90.82,-68.77,-76.31,-92.93,-90.71,-78.63,-94.75,-87.32,-90.61,177,121,0.0
113,110,-92.92,-84.7,-92.48,-75.82,-89.5,-88.22,-90.86,-94.56,-87.89,-84.17,-94.09,-90.47,-89.06,-89.3,-88.34,-88.16,113,110,0.0
57,125,-92.64,-93.87,-90.18,-48.91,-94.2,-92.22,-90.1,-93.69,-71.26,-83.0,-95.01,-91.13,-82.35,-91.87,-90.24,-92.4,57,125,0.0
142,116,-93.3,-74.81,-94.09,-90.2,-91.67,-94.66,-91.15,-91.67,-82.72,-78.79,-93.19,-90.6,-69.26,-89.42,-87.34,-89.14,141,116,1.0
178,103,-92.82,-74.65,-94.4,-113.19,-91.72,-98.96,-91.35,-91.53,-78.58,-72.57,-92.94,-90.68,-81.98,-95.75,-87.32,-93.09,178,103,0.0
111,121,-92.69,-86.03,-92.18,-66.0,-91.19,-90.55,-90.68,-91.47,-83.4,-83.47,-93.69,-90.6,-84.94,-90.08,-87.57,-89.01,111,121,0.0
121,33,-91.5,-88.89,-85.62,-133.22,-92.69,-91.02,-95.91,-96.04,-90.59,-88.8,-94.42,-90.67,-82.21,-87.33,-87.54,-93.17,121,33,0.0
21,20,-92.64,-97.14,-88.56,-133.59,-91.81,-92.22,-90.73,-90.71,-44.89,-82.31,-86.83,-91.36,-82.35,-91.82,-87.62,-92.2,20,20,1.0
5,62,-92.64,-98.96,-89.03,-128.55,-91.42,-92.22,-84.1,-83.54,-48.07,-82.31,-89.76,-91.62,-82.35,-91.82,-85.98,-91.66,5,62,0.0
32,41,-92.64,-96.35,-88.53,-125.78,-94.38,-92.22,-91.63,-91.0,-57.25,-82.98,-77.5,-91.46,-82.35,-91.91,-90.02,-93.78,32,41,0.0
97,64,-89.54,-98.7,-82.7,-109.15,-92.5,-97.39,-99.14,-89.29,-91.41,-87.4,-96.85,-76.01,-83.45,-99.94,-96.22,-92.75,97,64,0.0
184,66,-92.56,-85.13,-94.73,-127.55,-92.15,-92.75,-92.06,-94.88,-87.62,-79.72,-92.89,-90.7,-82.61,-93.27,-87.32,-91.99,184,66,0.0
63,30,-92.67,-93.9,-87.53,-125.81,-93.04,-92.33,-95.61,-95.35,-69.19,-84.03,-90.05,-91.34,-82.35,-93.02,-92.07,-92.08,63,30,0.0
31,8,-92.64,-96.01,-88.4,-132.06,-91.75,-92.22,-91.66,-90.64,-45.09,-82.3,-89.26,-91.31,-82.35,-91.83,-87.49,-90.27,31,8,0.0
159,44,-96.16,-88.94,-95.92,-134.06,-96.0,-87.11,-93.31,-85.63,-94.57,-91.43,-93.01,-90.67,-92.39,-83.38,-87.32,-92.59,159,43,1.0
72,20,-92.66,-92.74,-87.04,-129.34,-92.05,-92.42,-96.4,-90.96,-69.3,-84.04,-94.03,-91.33,-82.35,-92.95,-91.68,-93.83,71,20,1.0
175,6,-92.64,-75.0,-91.83,-131.79,-91.74,-96.68,-92.57,-90.53,-80.66,-75.27,-92.75,-90.82,-79.84,-94.93,-87.32,-93.57,174,5,1.41
131,20,-92.69,-85.66,-89.1,-136.78,-92.02,-90.05,-94.72,-87.47,-87.34,-86.53,-93.49,-90.78,-81.8,-86.6,-87.34,-90.06,131,19,1.0
17,40,-92.64,-97.72,-88.72,-131.33,-92.04,-92.22,-89.53,-95.07,-49.22,-82.49,-82.43,-91.46,-82.35,-91.83,-88.03,-93.62,17,41,1.0
14,56,-92.64,-98.1,-88.9,-126.44,-92.49,-92.22,-86.62,-92.43,-51.57,-82.53,-83.78,-91.56,-82.35,-91.83,-88.81,-92.66,14,57,1.0
126,55,-82.27,-90.01,-90.57,-124.92,-94.93,-84.98,-95.47,-93.17,-95.6,-92.44,-94.3,-90.41,-92.96,-83.71,-87.59,-86.65,126,55,0.0
40,121,-92.64,-95.47,-89.9,-59.34,-93.47,-92.22,-85.85,-91.13,-65.75,-82.74,-95.96,-91.33,-82.35,-91.84,-88.34,-93.19,40,122,1.0
144,70,-98.18,-86.7,-98.28,-121.7,-94.32,-75.24,-93.35,-95.16,-97.34,-95.28,-93.42,-90.49,-96.01,-78.59,-87.44,-82.42,144,71,1.0
56,44,-92.67,-94.9,-88.08,-119.27,-95.91,-92.27,-93.23,-92.52,-70.43,-84.03,-83.32,-91.33,-82.35,-93.04,-90.2,-94.66,56,44,0.0
61,76,-94.01,-95.96,-88.85,-93.33,-83.97,-92.26,-73.36,-84.19,-78.58,-84.36,-92.15,-91.75,-82.35,-93.78,-64.3,-94.48,61,76,0.0
54,65,-92.9,-95.63,-88.64,-104.37,-92.03,-92.24,-81.24,-89.84,-74.08,-84.09,-84.15,-95.73,-82.35,-93.12,-77.52,-91.89,54,65,0.0
185,48,-92.7,-83.42,-94.17,-130.89,-92.26,-92.49,-92.27,-91.73,-88.28,-81.32,-92.86,-90.73,-83.78,-92.32,-87.32,-92.64,185,48,0.0
149,67,-95.61,-88.56,-97.46,-124.63,-95.19,-76.94,-93.25,-95.44,-97.41,-95.55,-93.27,-90.53,-95.91,-79.26,-87.37,-82.78,149,67,0.0
142,43,-98.46,-88.22,-95.29,-133.37,-95.71,-79.45,-94.31,-90.15,-94.83,-93.39,-93.35,-90.61,-92.64,-79.2,-87.32,-85.97,141,43,1.0
44,100,-92.62,-95.51,-89.53,-75.23,-92.68,-92.22,-80.21,-88.6,-70.45,-83.25,-96.43,-91.59,-82.35,-91.98,-82.35,-92.99,44,100,0.0
141,57,-99.96,-88.97,-96.63,-127.75,-96.26,-78.6,-94.1,-92.06,-96.62,-95.74,-93.48,-90.52,-96.85,-77.73,-87.38,-85.45,141,57,0.0
20,103,-92.62,-97.51,-89.51,-88.73,-89.68,-92.22,-78.28,-85.44,-58.75,-82.53,-97.58,-91.6,-82.35,-91.82,-81.88,-93.8,20,104,1.0
64,76,-94.63,-96.19,-88.81,-93.06,-83.79,-92.28,-75.67,-87.17,-79.93,-84.52,-91.58,-91.52,-82.35,-94.24,-64.76,-92.1,64,76,0.0
112,93,-92.9,-87.35,-92.24,-89.94,-82.71,-88.5,-91.31,-92.94,-92.75,-86.48,-95.0,-90.19,-87.83,-89.99,-90.87,-86.95,112,94,1.0
147,92,-97.76,-76.09,-96.86,-108.99,-91.78,-84.35,-92.11,-86.67,-93.62,-89.07,-93.29,-90.52,-94.54,-84.42,-87.43,-80.55,146,92,1.0
90,76,-96.57,-98.44,-87.71,-96.37,-78.23,-93.9,-90.55,-90.75,-89.87,-86.29,-97.08,-89.02,-82.52,-98.62,-91.13,-90.65,90,76,0.0
141,129,-92.71,-79.96,-93.29,-81.65,-91.71,-95.65,-90.76,-89.6,-76.5,-81.82,-93.1,-90.66,-61.99,-90.27,-87.32,-90.34,141,129,0.0
67,129,-92.64,-92.84,-90.44,-44.6,-92.69,-92.22,-90.67,-92.79,-73.16,-83.07,-94.31,-91.01,-82.35,-91.85,-89.26,-90.39,67,129,0.0
142,28,-93.7,-85.62,-91.8,-136.55,-93.1,-85.44,-94.24,-95.04,-91.22,-88.46,-93.21,-90.72,-85.76,-83.43,-87.32,-92.0,142,28,0.0
17,43,-92.64,-97.75,-88.74,-130.38,-92.17,-92.22,-89.28,-85.28,-50.04,-82.53,-81.92,-91.47,-82.35,-91.83,-88.24,-93.8,17,44,1.0
74,125,-92.64,-92.39,-90.55,-47.6,-92.4,-92.22,-91.25,-89.09,-76.38,-83.32,-94.4,-90.92,-82.39,-91.86,-89.34,-92.33,75,125,1.0
